"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_73","1a - Rainout",-0.228364105246265,0.352487865668435,Inf,-0.647863735147904,0.517073088056587,"1a","Rainout",0.861164422590779
"2","ASV_44","1a - Rainout",-0.758586860569994,1.23515572830362,Inf,-0.6141629295699,0.539107667147866,"1a","Rainout",0.861164422590779
"3","ASV_442","1a - Rainout",1.90571306763649,1.06904487879589,Inf,1.78263149231206,0.0746463099064205,"1a","Rainout",0.658555088643569
"4","ASV_54","1a - Rainout",-1.54255624102892,2.72166028402849,Inf,-0.566770309314904,0.570870245090229,"1a","Rainout",0.861164422590779
"5","ASV_1","1a - Rainout",0.103351774521206,0.190836067673422,Inf,0.541573591309125,0.588112288598581,"1a","Rainout",0.861164422590779
"6","ASV_3","1a - Rainout",5.38480665341103,3.2962999188213,Inf,1.63359123442157,0.102344709597924,"1a","Rainout",0.658555088643569
"7","ASV_71","1a - Rainout",1.6963209798448,1.64445678552738,Inf,1.03153880039529,0.302288222747471,"1a","Rainout",0.697597913953623
"8","ASV_2","1a - Rainout",-0.191519333558441,0.242406461461757,Inf,-0.790075200155733,0.429483852172426,"1a","Rainout",0.838516092336641
"9","ASV_63","1a - Rainout",0.120228651991338,0.515657869224704,Inf,0.23315585617282,0.815640382890639,"1a","Rainout",0.980332434534204
"10","ASV_95","1a - Rainout",-2.84710945045616,2.30707679462157,Inf,-1.23407658431378,0.217174367979918,"1a","Rainout",0.684934545167434
"11","ASV_30","1a - Rainout",0.0737750821183076,0.909105486133564,Inf,0.0811512890897555,0.935321637359209,"1a","Rainout",0.980332434534204
"12","ASV_5","1a - Rainout",-0.638980335132327,0.389321781758268,Inf,-1.64126531078365,0.100742353605937,"1a","Rainout",0.658555088643569
"13","ASV_4","1a - Rainout",0.00607873731776094,0.246580566791967,Inf,0.0246521345815925,0.980332434534204,"1a","Rainout",0.980332434534204
"14","ASV_9","1a - Rainout",-1.21144496854565,1.04573853619256,Inf,-1.15845876059651,0.246676871616568,"1a","Rainout",0.697597913953623
"15","ASV_29","1a - Rainout",0.419258232311087,0.934565120363925,Inf,0.448613181869901,0.653710723000859,"1a","Rainout",0.869260873803732
"16","ASV_16","1a - Rainout",-0.0882751741332495,0.295885327902278,Inf,-0.298342519242469,0.765441755355107,"1a","Rainout",0.978733723021323
"17","ASV_18","1a - Rainout",0.960013581918318,0.69812806247094,Inf,1.37512532947102,0.169092592840038,"1a","Rainout",0.658555088643569
"18","ASV_11","1a - Rainout",-0.0660378680366158,0.49797574286555,Inf,-0.132612620158178,0.894499751136018,"1a","Rainout",0.980332434534204
"19","ASV_14","1a - Rainout",-1.02932449379113,0.905766317171881,Inf,-1.1364128630937,0.255783814872045,"1a","Rainout",0.697597913953623
"20","ASV_39","1a - Rainout",0.0525447326143164,1.0877568362685,Inf,0.0483055871150108,0.961472701880021,"1a","Rainout",0.980332434534204
