"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_73","1a - Rainout",-0.39713953734397,1.00062492041407,Inf,-0.396891511736113,0.691447463890473,"1a","Rainout",0.76316406566808
"2","ASV_44","1a - Rainout",0.335634556891889,0.854806262749312,Inf,0.392644007792349,0.694582431128889,"1a","Rainout",0.76316406566808
"3","ASV_112","1a - Rainout",-2.18621513055464,0.885961739320207,Inf,-2.46761799469141,0.0136015385466935,"1a","Rainout",0.106545385282432
"4","ASV_54","1a - Rainout",-0.19017535478015,0.191485405693641,Inf,-0.993158481667334,0.320632727841983,"1a","Rainout",0.595166592501945
"5","ASV_94","1a - Rainout",-0.595409249831722,0.300348350786119,Inf,-1.98239560255058,0.0474349813868553,"1a","Rainout",0.278680515647775
"6","ASV_138","1a - Rainout",-2.5880985047876,1.67124752405794,Inf,-1.54860274587182,0.121477245459004,"1a","Rainout",0.470871167204806
"7","ASV_1","1a - Rainout",-0.0439634651761523,0.106184448575426,Inf,-0.414029227122875,0.678852702321102,"1a","Rainout",0.76316406566808
"8","ASV_17","1a - Rainout",1.25722721497629,1.75618017413967,Inf,0.715887375048058,0.474060894625551,"1a","Rainout",0.699299975739078
"9","ASV_8","1a - Rainout",1.87793080372901,1.43589944334516,Inf,1.30784283846093,0.190926620868289,"1a","Rainout",0.480050644292614
"10","ASV_12","1a - Rainout",2.13416177504879,1.65800212607102,Inf,1.28718880482146,0.198028488362948,"1a","Rainout",0.480050644292614
"11","ASV_28","1a - Rainout",2.16974218000459,1.54531805014697,Inf,1.40407483093738,0.160296567559083,"1a","Rainout",0.470871167204806
"12","ASV_36","1a - Rainout",0.0566847224279133,0.25413249038205,Inf,0.223051851192645,0.823495151462996,"1a","Rainout",0.841397219973061
"13","ASV_2","1a - Rainout",-0.0705375002801491,0.0722984272580721,Inf,-0.975643633690159,0.32924109372448,"1a","Rainout",0.595166592501945
"14","ASV_95","1a - Rainout",0.972975455059248,0.677003144043023,Inf,1.43718011300316,0.150666822228563,"1a","Rainout",0.470871167204806
"15","ASV_30","1a - Rainout",-0.139512648991795,0.384953822509849,Inf,-0.362413985350739,0.717042690044801,"1a","Rainout",0.765931964366038
"16","ASV_5","1a - Rainout",-0.454644811076886,0.430469228561585,Inf,-1.05616100039504,0.290894665082662,"1a","Rainout",0.574176899760296
"17","ASV_4","1a - Rainout",-0.0455845629768513,0.177514211177654,Inf,-0.256793879624831,0.797337895035136,"1a","Rainout",0.832775134814476
"18","ASV_9","1a - Rainout",0.117870687440736,0.303999945334417,Inf,0.387732594198566,0.698213932419733,"1a","Rainout",0.76316406566808
"19","ASV_29","1a - Rainout",0.126239369306614,0.219178472448351,Inf,0.575966096927526,0.564638097609097,"1a","Rainout",0.737166405211876
"20","ASV_16","1a - Rainout",-0.333995192763406,0.4049448427316,Inf,-0.82479181735074,0.409489793026325,"1a","Rainout",0.663655871456457
"21","ASV_18","1a - Rainout",-0.399448682001347,0.341750444377255,Inf,-1.16883149260927,0.242471529349555,"1a","Rainout",0.518007358155868
"22","ASV_11","1a - Rainout",-0.309971042489162,0.440073808378573,Inf,-0.70436148797683,0.481207683193768,"1a","Rainout",0.699299975739078
"23","ASV_14","1a - Rainout",0.104917501481296,0.172530087949113,Inf,0.608111331353641,0.543113637355877,"1a","Rainout",0.729324027306464
"24","ASV_39","1a - Rainout",-0.265937524513842,0.376296625788114,Inf,-0.706723117585399,0.479738560445172,"1a","Rainout",0.699299975739078
"25","ASV_70","1a - Rainout",-0.337144265615402,0.676569430523841,Inf,-0.498314364209989,0.618262485034105,"1a","Rainout",0.76316406566808
"26","ASV_50","1a - Rainout",0.725843361672197,0.464953359349495,Inf,1.56111004916215,0.118497787426994,"1a","Rainout",0.470871167204806
"27","ASV_86","1a - Rainout",0.502971825926662,0.730296683497784,Inf,0.688722593559729,0.490997855306161,"1a","Rainout",0.699299975739078
"28","ASV_49","1a - Rainout",-0.875406145911704,0.325352204948903,Inf,-2.69064150356438,0.00713147839204845,"1a","Rainout",0.106545385282432
"29","ASV_117","1a - Rainout",-0.487242638680893,0.744337203586849,Inf,-0.65459933526491,0.512725752191764,"1a","Rainout",0.708767951559203
"30","ASV_38","1a - Rainout",-1.09687545916972,0.567840366266613,Inf,-1.93166165058211,0.053401281068728,"1a","Rainout",0.278873356692246
"31","ASV_40","1a - Rainout",0.396360457316158,0.771533549381412,Inf,0.513730683045405,0.607440296762298,"1a","Rainout",0.76316406566808
"32","ASV_87","1a - Rainout",0.809280819928999,0.632559089582326,Inf,1.279375845288,0.200764735608454,"1a","Rainout",0.480050644292614
"33","ASV_121","1a - Rainout",1.07678210367451,1.02439970058048,Inf,1.05113473096912,0.293196714771215,"1a","Rainout",0.574176899760296
"34","ASV_21","1a - Rainout",1.36446541415447,0.510014730484639,Inf,2.67534510789109,0.00746523601139947,"1a","Rainout",0.106545385282432
"35","ASV_23","1a - Rainout",0.731570440281329,0.503031642703516,Inf,1.45432290571135,0.145856802825956,"1a","Rainout",0.470871167204806
"36","ASV_64","1a - Rainout",2.01162204208892,0.80481001931836,Inf,2.49949925299474,0.01243689613131,"1a","Rainout",0.106545385282432
"37","ASV_77","1a - Rainout",1.32113714327655,0.837181910452412,Inf,1.57807655275615,0.114548024098386,"1a","Rainout",0.470871167204806
"38","ASV_104","1a - Rainout",1.55788140204147,0.614965215332521,Inf,2.53328377475643,0.011299943167632,"1a","Rainout",0.106545385282432
"39","ASV_160","1a - Rainout",1.42004793728138,1.16667990979846,Inf,1.21717012983166,0.223539492479846,"1a","Rainout",0.50030267364537
"40","ASV_192","1a - Rainout",23.3219065989166,35195.9286995162,Inf,0.000662630805910148,0.999471297149142,"1a","Rainout",0.999471297149142
"41","ASV_72","1a - Rainout",0.428431053371754,0.909134589586657,Inf,0.471251515759116,0.637461134472678,"1a","Rainout",0.76316406566808
"42","ASV_10","1a - Rainout",1.18971758121822,0.454897153440532,Inf,2.61535508019783,0.00891347376681692,"1a","Rainout",0.106545385282432
"43","ASV_169","1a - Rainout",0.762736438978738,0.890790771106182,Inf,0.856246453958625,0.391861472355724,"1a","Rainout",0.657767471454252
"44","ASV_188","1a - Rainout",-0.662347863320614,0.737596469225022,Inf,-0.897981336619642,0.36919549952231,"1a","Rainout",0.642673647316614
"45","ASV_89","1a - Rainout",2.87860435586207,1.38550004209837,Inf,2.07766457480749,0.0377402640265149,"1a","Rainout",0.2533989156066
"46","ASV_6","1a - Rainout",1.87873981425515,1.32598256843654,Inf,1.41686614815031,0.156522065422474,"1a","Rainout",0.470871167204806
"47","ASV_156","1a - Rainout",-1.21909055053856,0.960321766775281,Inf,-1.26946050034064,0.20427686991175,"1a","Rainout",0.480050644292614
