"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_44","1a - Rainout",0.529519233497967,0.380205120339372,Inf,1.39271989031951,0.163704511424541,"1a","Rainout",0.869272452333407
"2","ASV_1","1a - Rainout",0.0990036102670692,0.111199217728407,Inf,0.890326499498183,0.373290596073056,"1a","Rainout",0.869272452333407
"3","ASV_47","1a - Rainout",-0.699605673307755,0.607609148050469,Inf,-1.15140740647579,0.249564668240746,"1a","Rainout",0.869272452333407
"4","ASV_62","1a - Rainout",1.06993834841195,1.24405303321661,Inf,0.860042393567041,0.389765674048339,"1a","Rainout",0.869272452333407
"5","ASV_27","1a - Rainout",-0.677721024927758,0.714559654122944,Inf,-0.948445691017355,0.342902608219415,"1a","Rainout",0.869272452333407
"6","ASV_69","1a - Rainout",0.77881182287405,0.940849394163088,Inf,0.827775229176637,0.407797805561066,"1a","Rainout",0.869272452333407
"7","ASV_90","1a - Rainout",-1.00688947836624,0.754228652980176,Inf,-1.33499234534213,0.181878851768303,"1a","Rainout",0.869272452333407
"8","ASV_17","1a - Rainout",-0.915748582897632,0.334862577017619,Inf,-2.73469968204136,0.00624372123956567,"1a","Rainout",0.221652104004581
"9","ASV_8","1a - Rainout",-0.299368224150078,0.490157906845171,Inf,-0.610758737070912,0.541359314195023,"1a","Rainout",0.869272452333407
"10","ASV_12","1a - Rainout",-0.96603641973413,0.587319407478288,Inf,-1.64482291481206,0.100006335192346,"1a","Rainout",0.869272452333407
"11","ASV_3","1a - Rainout",0.166950088568088,0.318616444495541,Inf,0.523984532036368,0.600289298358732,"1a","Rainout",0.869272452333407
"12","ASV_33","1a - Rainout",-0.965767411935692,0.656884178532929,Inf,-1.47022480293652,0.141500879286974,"1a","Rainout",0.869272452333407
"13","ASV_20","1a - Rainout",-0.0459171768284204,0.263814144541657,Inf,-0.174051231817746,0.861825199470708,"1a","Rainout",0.967912503614136
"14","ASV_35","1a - Rainout",0.0840248403843676,0.251911249443484,Inf,0.333549377290586,0.738719623504285,"1a","Rainout",0.883942275417065
"15","ASV_7","1a - Rainout",-0.341463154422218,0.307062408214417,Inf,-1.11203177363143,0.266124489192987,"1a","Rainout",0.869272452333407
"16","ASV_51","1a - Rainout",-1.24058570377822,0.666854443293012,Inf,-1.86035455901298,0.0628353792115927,"1a","Rainout",0.869272452333407
"17","ASV_13","1a - Rainout",0.265956380271388,0.697087382564816,Inf,0.381525167322418,0.702813600064839,"1a","Rainout",0.869272452333407
"18","ASV_76","1a - Rainout",-0.818969415083931,1.02794719375639,Inf,-0.796703780172986,0.425623088010359,"1a","Rainout",0.869272452333407
"19","ASV_32","1a - Rainout",-1.18834486689235,0.723162197186256,Inf,-1.64326187336129,0.100328763109202,"1a","Rainout",0.869272452333407
"20","ASV_43","1a - Rainout",-0.315884119333025,0.724062983903248,Inf,-0.436266079547626,0.662643689469358,"1a","Rainout",0.869272452333407
"21","ASV_78","1a - Rainout",-0.8794416928102,1.37559468200609,Inf,-0.639317456162066,0.522616434774674,"1a","Rainout",0.869272452333407
"22","ASV_82","1a - Rainout",-0.611008797748224,1.31222113605442,Inf,-0.465629443818747,0.641480763619886,"1a","Rainout",0.869272452333407
