SampleID,PlotID,Block,Irrigation,Treatment,Type,x,rep,rep2,var2,var3,Date,DxD,period,Weight_moist_g,DNA_conc_ng_uL,GWC_g_g,TS,NH4,NO3,Nmin_tot,C_tot,N_tot,C_gkg,N_gkg,pH,K_test,Mg_test,P_test,K_mgkg,Mg_mgkg,P_mgkg,SPAD_mean,SC_mean,Height_mean,TillerNumber_mean,FreshBiomass_Shoot_g,DryBiomass_Shoot_g,Shoot_N,Shoot_C,Shoot_Ca,Shoot_K,Shoot_Mg,Shoot_P
1,1,1,Control,M,BS,cont.M,1,1,CMBS,CMBS1,4/28/22,Control.1,Control.D,0.249,13.9,0.338,74.7,3.5,7.1,10.7,1.47,0.152,14.7,1.5,6.54,1.19,15.9,7,9.9,159,1.1,na,na,na,na,na,na,na,na,na,na,na,na
2,2,1,Rainout,M,BS,rain.M,1,1,RMBS,RMBS1,4/28/22,Rainout.1,Rainout.D,0.249,16.8,0.095,91.3,11,13.6,24.7,1.44,0.151,14.4,1.5,6.08,1.21,15.2,10.5,10,152,1.6,na,na,na,na,na,na,na,na,na,na,na,na
3,3,2,Control,D,BS,cont.D,1,1,CDBS,CDBS1,4/28/22,Control.1,Control.D,0.253,17.1,0.344,74.4,0.9,9.5,10.3,1.67,0.171,16.7,1.7,6.92,1.32,13.4,7.6,11,134,1.2,na,na,na,na,na,na,na,na,na,na,na,na
4,4,2,Rainout,D,BS,rain.D,1,1,RDBS,RDBS1,4/28/22,Rainout.1,Rainout.D,0.251,22.3,0.13,88.5,0.5,9.9,10.4,1.69,0.174,16.9,1.7,6.77,1.4,13.1,7,11.6,131,1.1,na,na,na,na,na,na,na,na,na,na,na,na
5,5,3,Control,K,BS,cont.K,1,1,CKBS,CKBS1,4/28/22,Control.1,Control.D,0.25,16.7,0.345,74.4,5.8,4.8,10.6,1.46,0.151,14.6,1.5,6.16,1.16,11.5,11.4,9.6,115,1.8,na,na,na,na,na,na,na,na,na,na,na,na
6,6,3,Rainout,K,BS,rain.K,1,1,RKBS,RKBS1,4/28/22,Rainout.1,Rainout.D,0.253,17.9,0.105,90.5,7,13,20,1.55,0.164,15.5,1.6,6.25,1.8,12.3,13.4,14.9,123,2.1,na,na,na,na,na,na,na,na,na,na,na,na
7,7,4,Control,K,BS,cont.K,2,2,CKBS,CKBS1,4/28/22,Control.1,Control.D,0.249,18.6,0.331,75.1,4.1,3.4,7.5,1.5,0.154,15,1.5,6.16,1.08,10.9,13.3,9,109,2.1,na,na,na,na,na,na,na,na,na,na,na,na
8,8,4,Rainout,K,BS,rain.K,2,2,RKBS,RKBS1,4/28/22,Rainout.1,Rainout.D,0.254,20.4,0.096,91.3,9.2,15.3,24.5,1.48,0.155,14.8,1.6,6.07,1.19,11.5,9,9.9,115,1.4,na,na,na,na,na,na,na,na,na,na,na,na
9,9,5,Control,M,BS,cont.M,2,2,CMBS,CMBS1,4/28/22,Control.1,Control.D,0.253,19.7,0.305,76.6,5.7,4.4,10.1,1.2,0.124,12,1.2,5.97,0.62,14,5.8,5.1,140,0.9,na,na,na,na,na,na,na,na,na,na,na,na
10,10,5,Rainout,M,BS,rain.M,2,2,RMBS,RMBS1,4/28/22,Rainout.1,Rainout.D,0.25,21.3,0.091,91.7,15.4,25.5,40.9,1.2,0.128,12,1.3,6.15,1.06,15.7,6.9,8.8,157,1.1,na,na,na,na,na,na,na,na,na,na,na,na
11,11,6,Control,D,BS,cont.D,2,2,CDBS,CDBS1,4/28/22,Control.1,Control.D,0.25,24.5,0.323,75.6,1.4,8.9,10.4,1.64,0.171,16.4,1.7,6.82,1.47,14.1,11.5,12.2,141,1.8,na,na,na,na,na,na,na,na,na,na,na,na
12,12,6,Rainout,D,BS,rain.D,2,2,RDBS,RDBS1,4/28/22,Rainout.1,Rainout.D,0.252,26.1,0.126,88.8,0.3,8.9,9.1,1.67,0.175,16.7,1.8,6.83,1.65,12.9,8,13.7,129,1.2,na,na,na,na,na,na,na,na,na,na,na,na
13,13,7,Control,D,BS,cont.D,3,3,CDBS,CDBS1,4/28/22,Control.1,Control.D,0.249,36.5,0.323,75.6,2,5.4,7.5,1.64,0.176,16.4,1.8,6.78,0.92,12.2,5.3,7.6,122,0.8,na,na,na,na,na,na,na,na,na,na,na,na
14,14,7,Rainout,D,BS,rain.D,3,3,RDBS,RDBS1,4/28/22,Rainout.1,Rainout.D,0.251,58.5,0.138,87.8,0.8,9.2,10,1.79,0.188,17.9,1.9,6.87,1.56,13.9,8.4,12.9,139,1.3,na,na,na,na,na,na,na,na,na,na,na,na
15,15,8,Control,M,BS,cont.M,3,3,CMBS,CMBS1,4/28/22,Control.1,Control.D,0.251,32.5,0.324,75.5,5.4,1.9,7.2,1.33,0.136,13.3,1.4,5.86,1.12,14,6.4,9.3,140,1,na,na,na,na,na,na,na,na,na,na,na,na
16,16,8,Rainout,M,BS,rain.M,3,3,RMBS,RMBS1,4/28/22,Rainout.1,Rainout.D,0.253,38,0.121,89.2,11.7,15.4,27.1,1.21,0.129,12.1,1.3,5.72,1.02,14.4,5.1,8.5,144,0.8,na,na,na,na,na,na,na,na,na,na,na,na
17,17,9,Control,K,BS,cont.K,3,3,CKBS,CKBS1,4/28/22,Control.1,Control.D,0.254,51.4,0.314,76.1,6.9,7.5,14.4,1.43,0.148,14.3,1.5,5.67,1.24,12.3,9.7,10.3,123,1.5,na,na,na,na,na,na,na,na,na,na,na,na
18,18,9,Rainout,K,BS,rain.K,3,3,RKBS,RKBS1,4/28/22,Rainout.1,Rainout.D,0.249,50.9,0.098,91.1,7.7,11.3,19,1.39,0.145,13.9,1.5,5.99,0.99,10.6,7.2,8.2,106,1.1,na,na,na,na,na,na,na,na,na,na,na,na
19,19,10,Control,K,BS,cont.K,4,4,CKBS,CKBS1,4/28/22,Control.1,Control.D,0.252,52.4,0.307,76.5,5,5.4,10.5,1.54,0.155,15.4,1.6,5.9,0.93,10.6,9.1,7.7,106,1.4,na,na,na,na,na,na,na,na,na,na,na,na
20,20,10,Rainout,K,BS,rain.K,4,4,RKBS,RKBS1,4/28/22,Rainout.1,Rainout.D,0.25,49.8,0.087,92,14.1,21.5,35.6,1.38,0.145,13.8,1.5,6.3,1.94,11.8,12.7,16.1,118,2,na,na,na,na,na,na,na,na,na,na,na,na
21,21,11,Control,D,BS,cont.D,4,4,CDBS,CDBS1,4/28/22,Control.1,Control.D,0.254,66.8,0.351,74,0.6,13,13.6,1.89,0.203,18.9,2,6.75,0.92,15.6,4.7,7.6,156,0.7,na,na,na,na,na,na,na,na,na,na,na,na
22,22,11,Rainout,D,BS,rain.D,4,4,RDBS,RDBS1,4/28/22,Rainout.1,Rainout.D,0.25,69.5,0.166,85.8,0,13.4,13.4,2.13,0.232,21.3,2.3,6.74,0.99,16.4,5.4,8.2,164,0.8,na,na,na,na,na,na,na,na,na,na,na,na
